Match Date,Home Team,Away Team,Home Score,Away Score,Result
10/26/2024,Team A,Team D,2,3,Away Win
5/3/2024,Team B,Team A,5,4,Home Win
5/8/2024,Team D,Team A,2,5,Away Win
10/26/2024,Team C,Team E,0,3,Away Win
7/11/2024,Team C,Team A,5,4,Home Win
3/1/2024,Team E,Team A,5,4,Home Win
1/20/2024,Team D,Team A,3,4,Away Win
8/22/2024,Team C,Team E,1,0,Home Win
2/15/2024,Team B,Team C,2,1,Home Win
11/14/2024,Team C,Team E,5,3,Home Win
3/22/2024,Team B,Team C,3,3,Draw
10/13/2024,Team A,Team B,4,4,Draw
5/14/2024,Team E,Team A,0,5,Away Win
11/10/2024,Team D,Team B,0,5,Away Win
1/14/2024,Team B,Team D,1,5,Away Win
1/11/2024,Team B,Team E,1,2,Away Win
7/17/2024,Team D,Team B,4,5,Away Win
12/20/2024,Team C,Team D,1,2,Away Win
2/23/2024,Team E,Team B,4,4,Draw
12/8/2024,Team E,Team B,4,3,Home Win
12/27/2024,Team B,Team A,4,2,Home Win
10/18/2024,Team B,Team D,5,2,Home Win
2/6/2024,Team E,Team C,4,3,Home Win
1/16/2024,Team B,Team E,4,1,Home Win
7/27/2024,Team C,Team A,3,5,Away Win
9/12/2024,Team C,Team B,2,3,Away Win
2/18/2024,Team D,Team B,5,2,Home Win
1/1/2024,Team E,Team A,0,0,Draw
4/6/2024,Team C,Team D,4,0,Home Win
7/10/2024,Team E,Team B,0,1,Away Win
4/8/2024,Team A,Team C,4,0,Home Win
6/5/2024,Team D,Team E,0,0,Draw
12/28/2024,Team D,Team B,0,3,Away Win
8/17/2024,Team C,Team D,5,2,Home Win
9/27/2024,Team C,Team D,2,5,Away Win
9/25/2024,Team C,Team A,5,5,Draw
2/7/2024,Team B,Team A,1,5,Away Win
3/20/2024,Team B,Team D,2,3,Away Win
12/19/2024,Team D,Team C,5,2,Home Win
11/3/2024,Team D,Team C,1,3,Away Win
3/22/2024,Team D,Team B,1,2,Away Win
12/21/2024,Team E,Team C,5,5,Draw
11/10/2024,Team C,Team E,0,1,Away Win
4/4/2024,Team E,Team A,0,0,Draw
9/14/2024,Team D,Team C,1,0,Home Win
6/28/2024,Team A,Team E,2,2,Draw
11/17/2024,Team D,Team E,2,1,Home Win
3/14/2024,Team A,Team D,2,2,Draw
9/2/2024,Team B,Team D,2,5,Away Win
3/23/2024,Team B,Team E,5,3,Home Win
8/25/2024,Team D,Team E,3,3,Draw
10/18/2024,Team D,Team B,1,5,Away Win
2/25/2024,Team E,Team D,2,1,Home Win
9/21/2024,Team E,Team D,2,1,Home Win
10/15/2024,Team A,Team B,5,5,Draw
6/10/2024,Team B,Team D,1,1,Draw
8/16/2024,Team B,Team E,0,2,Away Win
7/31/2024,Team C,Team E,4,1,Home Win
12/5/2024,Team E,Team D,2,1,Home Win
10/27/2024,Team A,Team B,3,1,Home Win
6/25/2024,Team E,Team B,0,5,Away Win
12/8/2024,Team A,Team B,2,1,Home Win
11/28/2024,Team E,Team C,0,1,Away Win
12/3/2024,Team D,Team E,2,5,Away Win
7/13/2024,Team B,Team A,0,1,Away Win
12/28/2024,Team D,Team C,4,3,Home Win
2/13/2024,Team C,Team B,2,3,Away Win
2/3/2024,Team A,Team B,0,1,Away Win
3/20/2024,Team A,Team E,5,4,Home Win
4/5/2024,Team A,Team E,2,5,Away Win
8/31/2024,Team D,Team B,5,3,Home Win
4/4/2024,Team D,Team C,4,0,Home Win
3/4/2024,Team B,Team E,4,1,Home Win
5/31/2024,Team B,Team C,1,5,Away Win
12/1/2024,Team B,Team D,2,4,Away Win
11/13/2024,Team B,Team A,3,5,Away Win
2/3/2024,Team A,Team E,2,4,Away Win
6/9/2024,Team D,Team C,3,2,Home Win
11/6/2024,Team D,Team B,3,0,Home Win
4/4/2024,Team C,Team A,5,1,Home Win
3/22/2024,Team D,Team E,2,3,Away Win
12/6/2024,Team B,Team D,3,1,Home Win
9/10/2024,Team A,Team C,4,1,Home Win
8/7/2024,Team A,Team C,2,5,Away Win
10/16/2024,Team E,Team C,2,1,Home Win
6/9/2024,Team D,Team C,1,5,Away Win
11/19/2024,Team E,Team C,2,1,Home Win
3/16/2024,Team B,Team D,0,0,Draw
8/4/2024,Team E,Team D,5,3,Home Win
4/6/2024,Team C,Team D,4,1,Home Win
12/24/2024,Team A,Team B,4,3,Home Win
7/7/2024,Team B,Team E,0,3,Away Win
5/21/2024,Team D,Team B,2,2,Draw
1/9/2024,Team B,Team E,0,2,Away Win
11/9/2024,Team D,Team A,5,1,Home Win
9/11/2024,Team E,Team A,0,5,Away Win
6/22/2024,Team B,Team A,5,2,Home Win
12/21/2024,Team A,Team D,0,5,Away Win
12/15/2024,Team D,Team B,2,0,Home Win
6/27/2024,Team A,Team B,1,3,Away Win
11/14/2024,Team E,Team B,1,5,Away Win
10/4/2024,Team E,Team D,1,2,Away Win
9/19/2024,Team A,Team C,3,5,Away Win
10/18/2024,Team A,Team E,0,1,Away Win
5/9/2024,Team E,Team C,0,1,Away Win
6/16/2024,Team A,Team B,2,5,Away Win
2/9/2024,Team D,Team E,2,5,Away Win
7/14/2024,Team A,Team E,2,2,Draw
8/2/2024,Team A,Team C,1,5,Away Win
3/2/2024,Team C,Team A,2,3,Away Win
12/10/2024,Team B,Team A,5,4,Home Win
1/16/2024,Team E,Team D,2,3,Away Win
2/2/2024,Team D,Team E,0,0,Draw
1/25/2024,Team E,Team D,5,1,Home Win
7/9/2024,Team E,Team C,3,2,Home Win
3/16/2024,Team C,Team D,3,2,Home Win
11/26/2024,Team C,Team D,2,2,Draw
11/19/2024,Team A,Team C,5,2,Home Win
1/22/2024,Team B,Team D,3,4,Away Win
2/29/2024,Team C,Team B,5,2,Home Win
4/25/2024,Team E,Team D,2,5,Away Win
2/6/2024,Team B,Team A,4,3,Home Win
1/9/2024,Team D,Team C,4,1,Home Win
1/3/2024,Team B,Team E,5,3,Home Win
10/28/2024,Team A,Team C,2,3,Away Win
10/2/2024,Team A,Team D,0,3,Away Win
5/9/2024,Team D,Team A,3,0,Home Win
1/18/2024,Team B,Team A,5,4,Home Win
9/16/2024,Team B,Team D,5,5,Draw
1/25/2024,Team D,Team C,3,4,Away Win
3/31/2024,Team B,Team D,0,5,Away Win
12/31/2024,Team B,Team E,5,3,Home Win
7/6/2024,Team B,Team E,4,3,Home Win
8/11/2024,Team E,Team C,0,0,Draw
5/4/2024,Team A,Team E,5,3,Home Win
7/10/2024,Team B,Team A,5,5,Draw
3/16/2024,Team A,Team B,0,1,Away Win
10/26/2024,Team A,Team C,2,5,Away Win
8/31/2024,Team B,Team C,3,1,Home Win
12/7/2024,Team A,Team B,5,0,Home Win
7/4/2024,Team D,Team A,1,3,Away Win
11/26/2024,Team D,Team B,1,4,Away Win
2/3/2024,Team E,Team C,0,0,Draw
10/1/2024,Team A,Team C,2,2,Draw
11/5/2024,Team D,Team E,5,4,Home Win
2/2/2024,Team C,Team A,2,4,Away Win
6/27/2024,Team C,Team B,2,4,Away Win
11/9/2024,Team E,Team D,4,5,Away Win
5/29/2024,Team C,Team E,3,1,Home Win
7/19/2024,Team E,Team C,5,2,Home Win
8/10/2024,Team E,Team C,4,2,Home Win
5/21/2024,Team B,Team C,3,4,Away Win
8/31/2024,Team C,Team A,5,4,Home Win
5/2/2024,Team A,Team B,2,0,Home Win
10/17/2024,Team B,Team A,5,0,Home Win
10/19/2024,Team C,Team E,1,4,Away Win
4/14/2024,Team B,Team A,2,1,Home Win
3/5/2024,Team A,Team C,0,3,Away Win
3/11/2024,Team B,Team C,1,3,Away Win
7/15/2024,Team B,Team A,3,3,Draw
6/13/2024,Team E,Team C,5,4,Home Win
7/25/2024,Team D,Team B,5,3,Home Win
3/11/2024,Team C,Team D,5,1,Home Win
7/14/2024,Team A,Team D,0,2,Away Win
5/13/2024,Team D,Team E,2,2,Draw
12/28/2024,Team B,Team E,3,1,Home Win
11/8/2024,Team C,Team A,2,2,Draw
1/27/2024,Team D,Team C,0,0,Draw
12/30/2024,Team E,Team D,1,1,Draw
4/1/2024,Team C,Team B,3,2,Home Win
9/15/2024,Team A,Team C,2,0,Home Win
10/20/2024,Team B,Team A,1,4,Away Win
1/22/2024,Team D,Team B,5,5,Draw
10/4/2024,Team A,Team C,3,3,Draw
5/8/2024,Team E,Team C,4,5,Away Win
6/1/2024,Team E,Team D,0,4,Away Win
